,wine_index,white_wine,white_wineries,white_regions,white_countries,white_avg_wine_ratings,white_avg_price
5491,5491,[u'Val De Sil Sobre Lias Valdeorras Godello 2013'],[u'Valdesil'],[u'Galicia'],[u'Spain'],3.7,21.93
5492,5492,[u'Signature Chenin Blanc 2012'],[u'Jean Daneel'],[u'Paarl'],[u'South Africa'],4.1,23.97
5493,5493,[u'Forster Ungeheuer Riesling 2014'],[u'Von Winning'],[u'Pfalz'],[u'Germany'],4.2,56.99
5494,5494,[u'K\xe4ferberg Reserve 2012'],[u'Fred Loimer'],[u'Nieder\xf6sterreich'],[u'Austria'],3.8,48.03
5495,5495,[u'Porer Pinot Grigio'],[u'Alois Lageder '],[u'Alto Adige'],[u'Italy'],3.7,16.98
5496,5496,[u'Ch\xe2teauneuf-du-Pape Blanc 2010'],[u'Ch\xe2teau de Beaucastel'],[u'Ch\xe2teauneuf-du-Pape'],[u'France'],4.4,129.94
5497,5497,[u'Gew\xfcrztraminer Alsace Les Princes Abb\xe9s 2013'],[u'Domaines Schlumberger'],[u'Alsace'],[u'France'],3.8,23.33
5498,5498,[u'White 2013'],[u'Apothic'],[u'California'],[u'United States'],3.7,11.06
5499,5499,[u'Chablis Grand Cru Les Clos 2012'],[u'William Fevre'],[u'Chablis'],[u'France'],4.4,130.99
5500,5500,[u'Sauvignon Blanc 2015'],[u'Excelsior'],[u'Robertson'],[u'South Africa'],3.2,9.32
5501,5501,[u'Genesis Riesling'],[u'Hogue'],[u'Columbia Valley'],[u'United States'],3.7,16.33
5502,5502,[u'Meursault Charmes'],[u'Louis Jadot'],[u'Bourgogne'],[u'France'],3.9,72.69
5503,5503,[u'Pinot Bianco Alto Adige Kastelaz 2012'],[u'Elena Walch'],[u'Alto Adige'],[u'Italy'],4.2,23.22
5504,5504,[u'Chablis 2014'],[u'Bernard Defaix'],[u'Chablis'],[u'France'],3.5,24.98
5505,5505,[u'Chardonnay'],[u'Failla'],[u'St. Helena'],[u'United States'],4.1,37.98
5506,5506,[u'Montrachet Grand Cru'],[u'Domaine Jacques Prieur'],[u'Bourgogne'],[u'France'],4.5,999.95
5507,5507,[u'Josephsh\xf6fer Riesling Kabinett'],[u'Reichsgraf von Kesselstatt'],[u'Mosel'],[u'Germany'],4.0,21.99
5508,5508,[u'Vicario Soave Classico'],[u'Monteforte'],[u'Veneto'],[u'Italy'],3.4,103.08
5509,5509,[u'Sauvignon Blanc Yarden 2014'],[u'Yarden'],[u'Galil'],[u'Israel'],3.8,16.98
5510,5510,[u'W\xfcrzburger Stein Silvaner Kabinett Trocken Franken 2014'],[u'Juliusspital'],[u'Franken'],[u'Germany'],3.9,19.79
5511,5511,[u'Chardonnay UV-SL Vineyard 2012'],[u'Aubert'],[u'Calistoga'],[u'United States'],4.5,118.99
5512,5512,[u'Cuv\xe9e Sp\xe9ciale Savenni\xe8res'],"[u""Ch\xe2teau d'Epir\xe9""]",[u'Savenni\xe8res'],[u'France'],3.5,16.48
5513,5513,[u'Riesling Finger Lakes Dry 2014'],[u'Empire'],[u'Mendoza'],[u'Argentina'],3.7,17.78
5514,5514,[u'Reserva Sauvignon Blanc 2014'],[u'Casillero del Diablo'],[u'Santiago'],[u'Chile'],3.3,8.98
5515,5515,[u'Pinot Grigio delle Venezie 2015'],[u'Santa Cristina'],[u'Toscana'],[u'Italy'],3.7,13.97
5516,5516,[u'Chassagne-Montrachet'],[u'Domaine Bernard Moreau et Fils'],[u'C\xf4te de Beaune'],[u'France'],4.2,66.98
5517,5517,[u'Chardonnay Block 2'],[u'Felton Road'],[u'Central Otago'],[u'New Zealand'],3.9,62.06
5518,5518,[u'Chassagne-Montrachet 2011'],[u'Domaine Bernard Moreau et Fils'],[u'C\xf4te de Beaune'],[u'France'],4.4,28.99
5519,5519,[u'Pinot Grigio Borgo Tesis 2014'],[u'Fantinel'],[u'Friuli-Venezia Giulia'],[u'Italy'],3.5,14.19
5520,5520,[u'Sauvignon Blanc'],[u'Dashwood'],[u'Marlborough'],[u'New Zealand'],3.7,11.98
5521,5521,[u'The Independent Prosecco Brut 2014'],[u'Fantinel'],[u'Friuli-Venezia Giulia'],[u'Italy'],3.6,191.88
5522,5522,[u'Napa Valley Chardonnay'],[u'V Madrone'],[u'Napa Valley'],[u'United States'],4.4,60.0
5523,5523,[u'La Cuv\xe9e Principale 2001'],[u'Calais Winery'],[u'Texas'],[u'United States'],4.6,
5524,5524,[u'Marlborough Sauvignon Blanc 2015'],[u'Tinpot Hut'],[u'Marlborough'],[u'New Zealand'],4.2,36.72
5525,5525,[u'Unendlich'],[u'F. X Pichler'],[u'Nieder\xf6sterreich'],[u'Austria'],4.8,199.49
5526,5526,[u'Adrianna White Stones Chardonnay 2012'],[u'Catena Zapata'],[u'Mendoza'],[u'Argentina'],4.2,82.96
5527,5527,[u'Chardonnay'],[u'Terra Vega'],[u'Valle de Casablanca'],[u'Chile'],3.0,8.98
5528,5528,[u'Chardonnay 2012'],[u'Fuzion'],[u'Mendoza'],[u'Argentina'],3.1,22.66
5529,5529,[u'Estate Chardonnay'],[u'Rodney Strong'],[u'Sonoma County'],[u'United States'],3.9,23.58
5530,5530,[u'Moutere Chardonnay 2013'],[u'Neudorf Vineyards'],[u'Nelson'],[u'New Zealand'],4.1,49.99
5531,5531,[u'Bin 51 Riesling 2015'],[u'Penfolds'],[u'South Australia'],[u'Australia'],3.5,393.48
5532,5532,[u'Chardonnay 2012'],"[u""L'Ecole No 41""]",[u'Columbia Valley'],[u'United States'],3.7,22.48
5533,5533,[u'Chardonnay 2014'],[u'Ferrari Carano'],[u'Sonoma County'],[u'United States'],3.9,21.46
5534,5534,[u'M\xe2con-Villages Chardonnay'],[u'Louis Jadot'],[u'Bourgogne'],[u'France'],3.6,13.98
5535,5535,[u'Chardonnay'],[u'Benziger'],[u'North Coast'],[u'United States'],3.7,14.98
5536,5536,[u'Vi\xf1a Esmeralda'],[u'Torres'],[u'Pened\xe8s'],[u'Spain'],3.8,13.58
5537,5537,[u'Cream White American Concord'],[u'Manischewitz'],[u'New York'],[u'United States'],3.9,5.98
5538,5538,[u'Chardonnay 2013'],[u'J. Rochioli'],[u'Russian River Valley'],[u'United States'],4.3,61.98
5539,5539,"[u""Meursault 1er cru sous le Dos d'Ane 2009""]",[u'Domaine Leflaive'],[u'Bourgogne'],[u'France'],4.4,151.98
5540,5540,[u'Chardonnay'],[u'Kenwood'],[u'Sonoma County'],[u'United States'],3.4,11.98
5541,5541,[u'Veneto Dei Leoni Garganega 2014'],[u'Fratelli Vogadori'],[u'Valpolicella'],[u'Italy'],4.6,7.9
5542,5542,[u'Franciacorta Sat\xe8n'],[u'Mirabella'],[u'Lombardia'],[u'Italy'],3.8,22.99
5543,5543,[u'Buisson Renard 2007'],[u'Didier Dagueneau'],[u'Pouilly-Fum\xe9'],[u'France'],4.5,150.0
5544,5544,[u'Dessimis Pinot Grigio 2014'],[u'Vie di Romans'],[u'Friuli-Venezia Giulia'],[u'Italy'],4.1,37.98
5545,5545,[u'Le Kottabe Riesling'],[u'Josmeyer'],[u'Alsace'],[u'France'],3.8,29.83
5546,5546,[u'Single Marlborough Sauvignon Blanc 2012'],[u'Tohu Wines'],[u'Marlborough'],[u'New Zealand'],4.4,13.98
5547,5547,[u'Jackson Estate Camelot Highlands Chardonnay'],[u'Kendall-Jackson'],[u'California'],[u'United States'],3.9,19.98
5548,5548,[u'Loibner Loibenberg Wachau \xd6sterreich Smaragd Gr\xfcner Veltliner 2011'],[u'F. X Pichler'],[u'Nieder\xf6sterreich'],[u'Austria'],4.0,61.99
5549,5549,[u'Meursault'],[u'Louis Jadot'],[u'Bourgogne'],[u'France'],4.0,49.98
5550,5550,[u'Pinot Grigio 2015'],[u'Woodbridge by Robert Mondavi'],[u'California'],[u'United States'],3.3,7.09
5551,5551,[u'Wehlener Sonnenuhr Reisling Sp\xe4tlese'],[u'Jos. Christoffel Jr.'],[u'Mosel'],[u'Germany'],4.4,26.0
5552,5552,[u'Charm Acres Sonoma Coast Chardonnay'],[u'Pali'],[u'North Coast'],[u'United States'],3.4,24.68
5553,5553,[u'Sebella Chardonnay 2013'],[u'Hanzell'],[u'Sonoma County'],[u'United States'],4.0,32.98
5554,5554,[u'Chardonnay Terre Di Chieti 2013'],[u'Caldora'],[u'Abruzzo'],[u'Italy'],3.4,11.87
5555,5555,[u'Puligny-Montrachet 1er Cru Les Pucelles 2013'],[u'Domaine Leflaive'],[u'Bourgogne'],[u'France'],4.5,324.99
5556,5556,[u'Sauvignon Blanc Letter Series B 2015'],[u'Brancott Estate'],[u'Marlborough'],[u'New Zealand'],3.8,23.78
5557,5557,[u'Vau-Ligneau Chablis Premier Cru'],[u'Alain Geoffroy'],[u'Chablis'],[u'France'],4.0,19.99
5558,5558,[u'Moscato 2013'],"[u""Jacob's Creek""]",[u'Barossa'],[u'Australia'],3.8,6.23
5559,5559,[u'Cuv\xe9e Blanc De Blancs'],[u'Bouchard A\xeen\xe9 & Fils'],[u'Beaune'],[u'France'],3.3,17.18
5560,5560,[u'Chablis Sainte Claire Vieilles Vigne 2014'],[u'Domaine Jean-Marc Brocard'],[u'Chablis'],[u'France'],3.8,28.97
5561,5561,[u'Hermitage Chante-Alouette 2013'],[u'M. Chapoutier'],[u'Vall\xe9e du Rh\xf4ne'],[u'France'],3.8,99.98
5562,5562,[u'Essence Riesling 2015'],[u'S.A. Pr\xfcm'],[u'Mosel'],[u'Germany'],3.7,11.48
5563,5563,[u'Chardonnay'],[u'Excelsior'],[u'Robertson'],[u'South Africa'],3.5,8.88
5564,5564,[u'Sauvignon Blanc 2014'],[u'Brancott Estate'],[u'Marlborough'],[u'New Zealand'],3.8,11.98
5565,5565,[u'Alta Colecci\xf3n Pinot Gris Mendoza 2015'],[u'Bodega Piedra Negra'],[u'Mendoza'],[u'Argentina'],3.7,11.98
5566,5566,[u'Chardonnay Lauren'],[u'Aubert'],[u'Calistoga'],[u'United States'],4.6,181.0
5567,5567,[u'Pouilly-Fuiss\xe9 2014'],[u'Cornin'],[u'Bourgogne'],[u'France'],4.2,29.46
5568,5568,[u'Chardonnay Elms 2011'],[u'Felton Road'],[u'Central Otago'],[u'New Zealand'],4.0,63.74
5569,5569,[u'Meursault 2012'],[u'Olivier Leflaive'],[u'Bourgogne'],[u'France'],4.0,53.98
5570,5570,[u'Russian River Selection Chardonnay 2013'],[u'Gary Farrell'],[u'Russian River Valley'],[u'United States'],3.9,31.71
5571,5571,[u'Kirchenstuck Riesling'],[u'Battenfeld Spanier'],[u'Rheinhessen'],[u'Germany'],4.1,24.49
5572,5572,[u'Sauternes 1er Grand Cru Class\xe9 1988'],[u'Ch\xe2teau Rieussec'],[u'Sauternes'],[u'France'],4.6,89.93
5573,5573,"[u""Hawke's Bay Milestone Series Chardonnay 2014""]",[u'Crossroads'],[u'Marlborough'],[u'New Zealand'],3.8,10.51
5574,5574,[u'Casa Grand Selection Chardonnay 2015'],[u'Lapostolle'],[u'Valle Central'],[u'Chile'],3.7,11.98
5575,5575,[u'III A\xf1o R\xedas Baixas Albari\xf1o 2012'],[u'Fefinanes'],[u'Galicia'],[u'Spain'],4.4,50.0
5576,5576,[u'Moscato Giallo 2014'],[u'Manincor'],[u'Trentino-Alto Adige'],[u'Italy'],3.8,23.98
5577,5577,[u'Sonoma County Steel Chardonnay 2013'],[u'Sebastiani'],[u'Sonoma County'],[u'United States'],3.7,11.38
5578,5578,[u'Esprit de Tablas Blanc 2012'],[u'Tablas Creek'],[u'Paso Robles'],[u'United States'],4.2,41.98
5579,5579,[u'Retsina'],[u'Tetramythos'],[u'Peloponnesos'],[u'Greece'],3.2,11.99
5580,5580,[u'Fine Old Tokay'],[u'Buller'],[u'Victoria'],[u'Australia'],4.1,18.98
5581,5581,[u'Schieferterrassen Riesling 2012'],[u'Heymann-Lowenstein'],[u'Mosel'],[u'Germany'],3.8,29.97
5582,5582,[u'Alta Torront\xe9s'],[u'Callia'],[u'San Juan'],[u'Argentina'],3.4,9.88
5583,5583,[u'Alsace Grand Cru Schoenenbourg 2009'],[u'Domaine Marcel Deiss'],[u'Alsace'],[u'France'],4.4,71.97
5584,5584,[u'Riesling 2012'],[u'Falkenstein'],[u'Trentino-Alto Adige'],[u'Italy'],4.1,22.99
5585,5585,[u'Alvarinho 2013'],[u'Nortico'],[u'Minho'],[u'Portugal'],3.9,12.98
5586,5586,[u'Monterrei Alanda 2012'],[u'Muradella'],[u'Galicia'],[u'Spain'],3.7,39.66
5587,5587,[u'Huebuhl 2009'],[u'Domaine Marcel Deiss'],[u'Alsace'],[u'France'],3.9,59.0
5588,5588,[u'Chardonnay'],[u'Xanadu'],[u'South West Australia'],[u'Australia'],3.8,17.99
5589,5589,[u'Sauvignon Blanc'],[u'Scratchpad Cellars'],[u'California'],[u'United States'],3.1,12.78
5590,5590,[u'Falanghina Beneventano 2013'],[u'Vesevo'],[u'Campania'],[u'Italy'],3.8,18.98
5591,5591,"[u""Moscato d'Asti""]",[u'Rashi'],[u'California'],[u'United States'],4.0,12.98
5592,5592,[u'Chablis R\xe9serve De Vaudon 2012'],[u'Joseph Drouhin'],[u'Bourgogne'],[u'France'],3.7,17.99
5593,5593,[u'Sauvignon Blanc Chardonnay 2015'],[u'Ashbourne'],[],[],3.8,14.23
5594,5594,[u'Torrontes 2015'],[u'Alamos'],[u'Mendoza'],[u'Argentina'],3.5,8.98
5595,5595,[u'Chardonnay Sicilia 2014'],[u'Planeta'],[u'Terre Siciliane'],[u'Italy'],4.1,35.99
5596,5596,[u'Chardonnay'],[u'Corbett Canyon'],[u'California'],[u'United States'],2.8,8.98
5597,5597,[u'Friuli Grave Pinot Grigio'],[u'Borgo Magredo'],[u'Friuli-Venezia Giulia'],[u'Italy'],3.5,13.48
5598,5598,[u'Riverstone Chardonnay 2010'],[u'J. Lohr Vineyards & Wines'],[u'Central Coast'],[u'United States'],3.8,25.48
5599,5599,[u'Chardonnay'],[u'Hess Select'],[u'Mendocino County'],[u'United States'],3.5,11.98
5600,5600,[u'Rueda Verdejo'],[u'Menade'],[u'Rueda'],[u'Spain'],3.7,14.46
5601,5601,[u'Chardonnay Ritchie Vineyard'],[u'Ramey'],[u'Napa Valley'],[u'United States'],4.1,58.98
5602,5602,[u'San Valentin Parellada 2015'],[u'Torres'],[u'Pened\xe8s'],[u'Spain'],3.6,8.99
5603,5603,[u'California Chardonnay'],[u'Light Horse'],[u'California'],[u'United States'],3.5,9.98
5604,5604,[u'Pessac-L\xe9ognan Blanc 2005'],[u'Ch\xe2teau de Fieuzal'],[u'Pessac-Leognan'],[u'France'],4.1,57.99
5605,5605,[u'Chardonnay Napa Valley 2013'],[u'Buehler'],[u'St. Helena'],[u'United States'],4.0,16.48
5606,5606,[u'Meursault Blanc 2007'],[u'Domaine Coche-Dury'],[u'C\xf4te de Beaune'],[u'France'],4.4,412.46
5607,5607,[u'Sauvignon Blanc-Fum\xe9 2015'],[u'Gerovassiliou'],[u'Epanomi'],[u'Greece'],4.2,32.09
5608,5608,[u'Willamette Valley Farm Chardonnay'],[u'Big Table Farm'],[u'Willamette Valley'],[u'United States'],4.5,48.98
5609,5609,[u'Pinot Blanc 2014'],[u'Elk Cove Vineyards'],[u'Oregon'],[u'United States'],3.9,19.23
5610,5610,[u'Natura Sauvignon Blanc'],[u'Emiliana'],[u'Valle de Rapel'],[u'Chile'],3.3,10.88
5611,5611,[u'Stamp Riesling - Gew\xfcrztraminer 2014'],[u'Hardys'],[u'South Australia'],[u'Australia'],3.7,10.98
5612,5612,[u'Contessa Entellina Chiarand\xe0 2011'],[u'Donnafugata'],[u'Terre Siciliane'],[u'Italy'],4.0,36.88
5613,5613,[u'Sancerre Blanc'],[u'La Poussie'],[u'Sancerre'],[u'France'],3.9,36.43
5614,5614,[u'Bradgate Chenin Blanc'],[u'Jordan Stellenbosch'],[u'Stellenbosch'],[u'South Africa'],3.4,13.89
5615,5615,[u'Puligny-Montrachet 1er Cru Les Pucelles 2010'],[u'Domaine Leflaive'],[u'Bourgogne'],[u'France'],4.5,299.98
5616,5616,[u'Chassagne-Montrachet Blanc 2012'],[u'Joseph Drouhin'],[u'Bourgogne'],[u'France'],4.2,66.43
5617,5617,[u'Scrubby Rise Sauvignon Blanc - S\xe9millon - Viognier'],[u'Wirra Wirra'],[u'McLaren Vale'],[u'Australia'],3.4,14.98
5618,5618,[u'Reserva Viognier 2014'],[u'Casillero del Diablo'],[u'Santiago'],[u'Chile'],3.5,10.48
5619,5619,[u'Pouilly-Fum\xe9 Les Griottes 2013'],[u'Pascal Jolivet'],[u'Sancerre'],[u'France'],3.7,35.47
5620,5620,[u'San Angelo Pinot Grigio 2015'],[u'Banfi'],[u'Toscana'],[u'Italy'],3.9,19.77
5621,5621,[u'Reserve Chardonnay 2012'],[u'Robert Mondavi'],[u'Oakville'],[u'United States'],3.8,40.78
5622,5622,[u'Gr\xfcner Veltliner Lamm Reserve 1 \xd6TW 2013'],[u'Schloss Gobelsburg'],[u'Nieder\xf6sterreich'],[u'Austria'],4.2,54.94
5623,5623,[u'Viognier 2013'],[u'Calera'],[u'Central Coast'],[u'United States'],3.8,18.98
5624,5624,[u'Reserve Chardonnay 2013'],[u'Parducci Wine Cellars'],[u'California'],[u'United States'],3.9,16.51
5625,5625,[u'Corton-Charlemagne Grand Cru'],[u'Jean Chartron'],[u'C\xf4te de Beaune'],[u'France'],4.7,164.18
5626,5626,[u'Bergkelder Selection Chenin Blanc 2013'],[u'Fleur du Cap'],[u'Western Cape'],[u'South Africa'],3.5,11.29
5627,5627,[u'Maria De Lourdes 2008'],[u'CARM'],[u'Douro Superior'],[u'Portugal'],4.4,49.4
5628,5628,[u'Chardonnay Marina Cvetic 2012'],[u'Masciarelli'],[u'Abruzzo'],[u'Italy'],4.4,60.99
5629,5629,[u'Muros de Melga\xe7o Alvarinho'],[u'Anselmo Mendes'],[u'Vinho Verde'],[u'Portugal'],4.0,22.88
5630,5630,[u'Soave Classico 2014'],[u'Bolla'],[u'Veneto'],[u'Italy'],3.1,8.98
5631,5631,[u'Chardonnay 2014'],[u'Bogle'],[u'California'],[u'United States'],3.8,9.98
5632,5632,[u'Classic Chardonnay 2014'],"[u""Jacob's Creek""]",[u'Barossa'],[u'Australia'],3.3,9.98
5633,5633,[u'Gessami Pened\xe8s Blanco'],[u'Gramona'],[u'Catalunya'],[u'Spain'],3.9,17.97
5634,5634,[u'Barbazzale Bianco 2013'],[u'Cottanera'],[u'Terre Siciliane'],[u'Italy'],3.7,13.78
5635,5635,[u'Chardonnay'],[u'Carlo Rossi'],[u'California'],[u'United States'],3.0,8.98
5636,5636,[u'Verdicchio Di Matelica White 2014'],[u'Bisci'],[u'Marche'],[u'Italy'],3.7,15.98
5637,5637,[u'Echo Ridge Sauvignon Blanc'],[u'Fetzer'],[u'Mendocino County'],[u'United States'],3.1,7.99
5638,5638,[u'Napa Valley Chardonnay 2013'],[u'Pahlmeyer'],[u'Napa Valley'],[u'United States'],4.3,74.98
5639,5639,[u'Guenoc Lake County Sauvignon Blanc'],[u'Langtry Estate'],[u'Lake County'],[u'United States'],3.4,9.98
5640,5640,[u'Les Arums de Lagrange Bordeaux'],[u'Ch\xe2teau Lagrange'],[u'Saint-Julien'],[u'France'],3.7,41.99
5641,5641,[u'Silencis Xarel\xb7lo 2014'],[u'Raventos I Blanc'],[u'Catalunya'],[u'Spain'],3.7,23.97
5642,5642,[u'Chardonnay'],[u'Fancy Pants'],[u'St. Helena'],[u'United States'],3.4,13.18
5643,5643,[u'Federspiel Gr\xfcner Veltliner 2014'],[u'Rudi Pichler'],[u'Wachau'],[u'Austria'],3.8,21.78
5644,5644,[u'Chardonnay 2013'],[u'Rutherford Ranch'],[u'California'],[u'United States'],3.6,15.98
5645,5645,[u'Chardonnay'],[u'Frontera'],[u'Valle Central'],[u'Chile'],3.1,5.98
5646,5646,[u'Torrontes 2013'],[u'Leo'],[u'Mendoza'],[u'Argentina'],3.3,16.98
5647,5647,[u'Meursault 1er Cru Les Charmes'],[u'Domaine Henri Boillot'],[u'Meursault'],[u'France'],4.2,103.69
5648,5648,[u'Chardonnay 2014'],[u'Gundlach Bundschu'],[u'Sonoma Valley'],[u'United States'],3.7,23.97
5649,5649,[u'Chardonnay 2013'],[u'Oakridge'],[u'Yarra Valley'],[u'Australia'],3.5,12.98
5650,5650,[u'Miller Ranch Sauvignon Blanc 2014'],[u'Silverado'],[u'Napa Valley'],[u'United States'],3.7,18.98
5651,5651,[u'Condrieu Clos Boucher 2012'],[u'Delas'],[u'C\xf4tes du Rh\xf4ne'],[u'France'],4.0,71.98
5652,5652,[u'California Chardonnay'],[u'Toschi'],[u'California'],[u'United States'],3.3,6.79
5653,5653,[u'Aenigma White 2013'],[u'Neil Ellis'],[u'Stellenbosch'],[u'South Africa'],3.6,15.99
5654,5654,[u'R\xe9serve Sauvignon Blanc 2014'],[u'Barton & Guestier'],[u'Bordeaux'],[u'France'],3.3,9.37
5655,5655,[u'Reserve 1991'],[u'Peter Lauer'],[u'Mosel'],[u'Germany'],4.5,75.0
5656,5656,[u'Estate Chardonnay 2014'],[u'Alexander Valley Vineyards'],[u'Sonoma County'],[u'United States'],3.7,15.96
5657,5657,[u'Chardonnay 2012'],[u'Banrock Station'],[u'South Eastern Australia'],[u'Australia'],3.1,13.98
5658,5658,[u'Loios Alentejano Branco 2013'],[u'Joao Portugal Ramos'],[u'Alentejo'],[u'Portugal'],3.2,9.87
5659,5659,[u'Feldmarschall 2014'],[u'Tiefenbrunner'],[u'Trentino-Alto Adige'],[u'Italy'],3.6,39.1
5660,5660,[u'Reserve Chardonnay 2013'],"[u""Jacob's Creek""]",[u'Barossa'],[u'Australia'],3.2,12.98
5661,5661,[u'Sonoma County Chardonnay 2014'],[u'Simi'],[u'Sonoma County'],[u'United States'],3.6,14.98
5662,5662,[u'Chardonnay'],[u'Oyster Bay'],[u'Marlborough'],[u'New Zealand'],3.5,11.98
5663,5663,[u'Rossj-Bass 2012'],[u'Gaja'],[u'Piemonte'],[u'Italy'],4.2,67.48
5664,5664,[u'Chardonnay 2014'],[u'Principi di Butera'],[u'Terre Siciliane'],[u'Italy'],3.7,13.98
5665,5665,[u'Black Sheep Chardonnay 2013'],[u'Le Grand Noir'],[u'Languedoc-Roussillon'],[u'France'],3.5,7.89
5666,5666,[u'Chenin Blanc'],[u'Olerasay'],[],[],4.5,50.48
5667,5667,[u'Meursault-Perri\xe8res 1er Cru 1994'],[u'Robert Ampeau'],[u'Bourgogne'],[u'France'],4.4,190.0
5668,5668,[u'Moscato D Asti 2013'],[u'Bella Bolle'],[u'Asti'],[u'Italy'],4.4,9.89
5669,5669,[u'B\xe2tard-Montrachet Grand Cru 2008'],[u'Olivier Leflaive'],[u'Bourgogne'],[u'France'],4.5,349.98
5670,5670,[u'Reserva Sauvignon Blanc 2013'],[u'Luigi Bosca'],[u'Lujan de Cuyo'],[u'Argentina'],3.4,18.48
5671,5671,[u'Grassnitzberg Sauvignon Blanc 2013'],[u'Tement'],[u'Nieder\xf6sterreich'],[u'Austria'],3.7,34.97
5672,5672,[u'Chardonnay'],[u'Woodbridge by Robert Mondavi'],[u'California'],[u'United States'],3.3,7.98
5673,5673,[u'Raccaro Collio Malvasia 2012'],[u'Dario Raccaro'],[u'Friuli-Venezia Giulia'],[u'Italy'],3.7,38.96
5674,5674,[u'The Infamous Goose Sauvignon Blanc 2015'],[u'Mother Goose'],[u'Marlborough'],[u'New Zealand'],4.1,13.98
5675,5675,[u'Chardonnay'],[u'Terlato Family Vineyards'],[u'Rutherford'],[u'United States'],3.7,19.98
5676,5676,[u'Chardonnay Langhe'],[u'Massolino'],[u'Piemonte'],[u'Italy'],3.7,29.08
5677,5677,[u'Central Coast Chardonnay 2014'],[u'Mark West'],[u'Sonoma County'],[u'United States'],3.7,9.98
5678,5678,[u'Gew\xfcrztraminer Alsace Clos Windsbuhl 2006'],[u'Domaine Zind Humbrecht'],[u'Alsace'],[u'France'],4.4,59.99
5679,5679,[u'Toscana Batar 2004'],[u'Agricola Querciabella'],[u'Chianti Classico'],[u'Italy'],4.5,287.5
5680,5680,[u'Chablis Premier Cru Vaulorent 2013'],[u'Domaine Jean-Marc Brocard'],[u'Chablis'],[u'France'],4.1,35.66
5681,5681,[u'Et Filles Meursault-Charmes 1er Cru'],[u'Hubert Bouzereau-Gru\xe8re et Filles'],[u'C\xf4te de Beaune'],[u'France'],4.4,47.82
5682,5682,"[u""Vigneti Sant'Helena Sauvignon""]",[u'Fantinel'],[u'Friuli-Venezia Giulia'],[u'Italy'],3.5,22.49
5683,5683,[u'Napa Valley Sauvignon Blanc 2013'],[u'Duckhorn'],[u'St. Helena'],[u'United States'],3.9,28.96
5684,5684,[u'Hunting Hill Chardonnay 2014'],[u'Kumeu River'],[u'Kumeu'],[u'New Zealand'],4.1,44.49
5685,5685,[u'Graves Blanc 2014'],[u'Clos Florid\xe8ne'],[u'Graves'],[u'France'],3.7,33.99
5686,5686,[u'The Witches Berry Chardonnay 2013'],"[u""d'Arenberg""]",[u'McLaren Vale'],[u'Australia'],3.6,17.03
5687,5687,[u'Chardonnay 2013'],[u'Hess Select'],[u'Mendocino County'],[u'United States'],3.5,11.98
5688,5688,[u'Greco Di Tufo'],[u'Benito Ferrara'],[u'Campania'],[u'Italy'],3.9,19.78
5689,5689,[u'Te Koko Sauvignon Blanc 2011'],[u'Cloudy Bay'],[u'Marlborough'],[u'New Zealand'],4.2,59.98
5690,5690,[u'Chardonnay'],[u'Amayna'],[u'Aconcagua'],[u'Chile'],4.0,28.33
5691,5691,[u'Pessac-L\xe9ognan Grand Cru Class\xe9 Blanc'],[u'Ch\xe2teau Olivier'],[u'Pessac-Leognan'],[u'France'],3.8,36.71
5692,5692,[u'M\xe2con-villages 2014'],[u'Les Heritiers Du Comte Lafon'],[u'C\xf4te Chalonnaise'],[u'France'],3.7,23.97
5693,5693,[u'Wehlener Sonnenuhr Reisling Sp\xe4tlese 1994'],[u'Jos. Christoffel Jr.'],[u'Mosel'],[u'Germany'],4.6,34.96
5694,5694,[u'Cuv\xe9e Clos de Vaux Vouvray'],[u'Vigneau-Chevreau'],[u'Touraine'],[u'France'],3.9,18.0
5695,5695,[u'Passito Del Veneto'],[u'Fratelli Vogadori'],[u'Valpolicella'],[u'Italy'],4.7,13.4
5696,5696,[u'White 2007'],[u'Ansitz Dolomytos'],[],[],4.5,35.95
5697,5697,[u'Martinsancho Rueda Verdejo 2015'],[u'Angel Rodriguez'],[u'Castilla y Le\xf3n'],[u'Spain'],3.9,17.96
5698,5698,[u'Bicicleta Viognier 2013'],[u'Cono Sur'],[u'Santiago'],[u'Chile'],3.6,9.99
5699,5699,[u'Coastal Estates Chardonnay 2013'],[u'Beaulieu Vineyard (BV)'],[u'Rutherford'],[u'United States'],3.4,7.98
5700,5700,[u'Sauternes 2011'],[u'Ch\xe2teau de Myrat'],[u'Sauternes'],[u'France'],4.1,42.93
5701,5701,[u'Chablis 1er Cru Vaillon 2012'],[u'Christian Moreau Pere & Fils'],[u'Chablis'],[u'France'],4.1,45.99
5702,5702,[u'Napa Valley Sauvignon Blanc 2013'],[u'Cultivar'],[u'Napa Valley'],[u'United States'],3.6,19.98
5703,5703,[u'Les Coutes 2013'],[u'Pascal et Nicolas Reverdy'],[u'Sancerre'],[u'France'],4.2,23.97
5704,5704,[u'Pinot Grigio 2014'],[u'Jermann'],[u'Friuli-Venezia Giulia'],[u'Italy'],3.7,24.46
5705,5705,[u'Black Label Sauvignon Blanc 2015'],[u'Babich'],[u'Marlborough'],[u'New Zealand'],3.8,13.98
5706,5706,"[u""Moscato d'Asti 2014""]",[u'G.D. Vajra'],[u'Piemonte'],[u'Italy'],4.0,17.97
